№,Товар,Скор,Имя бренда,Слоган,Позиционирование (5.5),Стадия рынка / осознанность трафика,JTBD функциональный,JTBD эмоциональный,JTBD социальный,Тревога №1,Именованный механизм (5.2),Оффер tiered (2.3–2.4),Bump / Post-purchase upsell,Гарантия (risk reversal),Фрейминг цены (13.2),Матрица углов (сегмент × драйвер),Крео V1,Крео V2,Крео V3,Карта возражений (7.1),Тайминг (11.3),Халяль-прогон (15.5)
1,Автооткрыватель банок (Jar Genie-тип),93,OpenMate,Кухонный помощник одним нажатием,"Для взрослых детей, чьи родители со слабыми руками молча мучаются на кухне, OpenMate — автооткрыватель банок, который возвращает им независимость одним нажатием кнопки за счёт мотор-редуктора с самозахватом любой крышки 3–10 см, — в отличие от рычажных открывалок, которым нужна сила рук","Стадия 2–3 (Stamny выжигает «built for arthritis» — заходим через механизм самозахвата + сегмент дарителей); трафик уровня 1–2 → крео начинаются с проблемы, не с продукта",Открыть банку без силы,Не чувствовать себя беспомощной / для дарителя — снять вину «я далеко»,«Заботливая дочь»,"«Очередной пластиковый хлам, сломается за неделю»","Самозахват SureGrip: редуктор сам сжимает и вращает крышку — руки только нажимают кнопку; демо на 3 банках разного размера","1×$39.99 · 2×$64.99 «маме и свекрови» (хит) · 3×$84.99","Bump: подарочная коробка + открытка $4.99; post-purchase: «набор кухонной независимости» (открывалка бутылок + консервный) −40%","90 дней: не справился с вашей банкой — вернём деньги, устройство оставьте","«= один букет ко Дню матери, только работает каждый день годами» + «$0.11/день в первый год»","Дочь 45–60 × забота (UGC-история) · сам 65+ × независимость (демо-механизм) · дочь × страх «мама молчит» (проблема→решение) · артрит-комьюнити × боль (UGC-скептик) · подарок × «что дарить» (листикл)","UGC-история 30с: рука 70+ мучает крышку → голос дочери «Мама три дня не могла открыть банку. И не позвонила» → вручение → кнопка, 4 секунды → лицо мамы → «Она не попросит. Просто подари» + гарантия у CTA","Демо-механизм 15с: сплит-скрин руки-vs-кнопка с таймером → 3 банки подряд (варенье/огурцы/мёд) → «SureGrip сжимает крышку сам» → CTA","UGC-скептик 40с: «Я купила маме уже ТРИ открывалки. Все в ящике» → почему рычажные не работают при артрите → кнопка → «неделю проверяла на самых злых банках» → CTA + 90 дней","Цена → фрейм «букет vs годы»; доверие → UGC-фото отзывов 60+, About с лицом; пригодность → честный блок «крышки 3–10 см = 95% банок, НЕ подходит для закруток с резьбой-стопором»; доставка → «8–12 дней с треком» у каждой кнопки","Evergreen-база; пики — День матери (тесты углов за 6 недель, масштаб за 3), НГ, Рамадан/Ид (забота о родителях)","Клеймы измеримы (крышки 3–10 см из спецификации) ✅; демо честное ✅; не обещать «поможет при любом артрите» — только «не требует силы рук» ✅"
2,Мемориальное украшение для питомца,92,Ohana Paws,"Память, которую носят","Для владельцев, потерявших питомца и не готовых «просто убрать миску», Ohana Paws — мемориальный кулон с гравировкой портрета по фото, который превращает горе в ритуал памяти за счёт фотогравировки 0.05 мм на нержавеющей стали, — в отличие от шаблонных «лапок» с маркетплейса","Стадия 2 (конкуренты давят «personalized» — усиливаем до ритуала памяти); трафик уровня 3–4 (человек в горе сам ищет форму памяти) → допустим прямой заход",Сохранить образ,Легализовать горе («это был член семьи»),"Показать миру, что любовь была настоящей",«Гравировка будет непохожа» (главный блок конверсии),"Фотогравировка 0.05 мм: 40 000 точек с вашего фото — виден каждый ус; дифференциатор: превью до оплаты + бесплатная переделка (никто из конкурентов не даёт)","Кулон $54.99 · кулон + «коробка памяти» (свеча + карточка со стихом + семена незабудок) $74.99 (хит) · + второй кулон для члена семьи $99","Bump: подарочная упаковка «для подруги» $6; post-purchase: браслет с той же гравировкой −30%","Не похож — переделаем бесплатно или вернём деньги, кулон останется у вас","«14 лет любви. $55 за то, чтобы они не закончились» (якорь ценности; pennies-a-day здесь неуместен — граница 13.2)","Свежая утрата × горе (UGC-ритуал) · годовщина × вина «начинаю забывать его морду» (механизм) · подруга-дарительница × «не знаю, что сказать» (подарок-эмпатия); угол «страх будущего у владельцев старых собак» НЕ используем (манипуляция, 15.4)","«Коробка» 30с: руки открывают крафт-коробку, карточка «Пока ты держишь это — он рядом» → кулон крупно, каждый ус виден → надевает → «Я не была готова прощаться. Теперь прощаться не нужно» → CTA «Загрузите фото — превью бесплатно»","«Подруге» 20с: «Подруга потеряла пса. „Держись“ — не помогает» → коробка + записка → «Подарок, который скажет всё за тебя» → CTA","«Сравнение» 15с: фото пса ↔ гравировка свайпом → «40 000 точек. Виден каждый ус» → превью до оплаты → CTA","Похожесть → превью до оплаты (в крео и на первом экране); доверие → галерея фото↔гравировка; цена → «коробка памяти» поднимает ценность, не скидка; доставка → «создаём 3 дня + трек; для годовщины укажите дату»","Плоский evergreen (горе не сезонно); НЕ привязывать к праздникам; email мягкий, 2 письма, без SALE (15.4)","Визуал скромный, без эксплуатации горя (полутона, руки, без рыдающих лиц) ✅; превью-обещание выполнимо ✅; Meta-модерация: слова «память/любовь», не «смерть» ✅"
3,Карточная игра для пар,91,TableTalk Duo (Qalb Talks для мусульманского сегмента),"Разговоры, которые возвращают","Для пар 5+ лет вместе, у которых вечера свелись к телефонам параллельно, TableTalk Duo — колода из 99 вопросов трёх уровней глубины, которая возвращает разговоры «как в начале» за счёт протокола эскалации близости (уровень 1 → 3 за один вечер), — в отличие от «весёлых игр для вечеринок»","Стадия 2–3; трафик уровня 1–2 («мы норм, просто тихо») → хук обязан назвать несформулированную проблему",Чем заняться вечером вместе,"Почувствовать, что «нас двое» не по инерции",«У нас живой брак» (сторис с игрой),"«Будет неловко/кринж, муж не станет играть»","Протокол трёх уровней: сначала лёгкие (смешно), потом ценности (интересно), потом близость — неловкость снята конструкцией колоды","1 колода $29.99 · 2 колоды (Couple + New Parents) $49.99 (хит) · «год свиданий»: 2 колоды + 12 конвертов-сценариев $69.99","Bump: мини-колода «в дорогу» $7; post-purchase: колода для детей и родителей (Orvani-тип, #39) −30%","Сыграли один вечер и не стало теплее — вернём деньги, колоду подарите друзьям","«Одно свидание в ресторане = $80 и разговоры о работе. $30 = 50 вечеров» + «$0.6 за вечер»","Жена 30–45 × «стало тихо» (UGC-пара) · новые родители × «мы теперь коллеги по ребёнку» · дарительница × годовщина/свадьба · муж-скептик × «жена заставила» (редкий мужской голос в нише) · христианский/мусульманский сегмент × ценности","UGC-пара 30с: «Отношения не разваливаются со скандалом. Они просто становятся тише» → телефоны в коробку, карточка «О чём ты мечтал в 20?» → таймлапс до ночи → «99 вопросов. 3 уровня. Вернитесь друг к другу»","UGC-скептик-муж 25с: «Жена купила „карточки для разговоров“. Я закатил глаза. Ага.» → уровень 1 смешной → «в 23:40 я рассказал ей то, что не рассказывал никому» → CTA","Подарок 15с: «Что подарить паре, у которой всё есть? Вечер, которого у них не было 5 лет» → распаковка → CTA «доставим к пятнице»","«Кринж» → механизм уровней в V2; «муж не будет» → V2 голосом мужа; цена → фрейм ресторана; доверие → цитаты реальных вопросов на лендинге","Evergreen + пики: Валентин (тесты в декабре, масштаб в январе), годовщины круглый год, Ид для Qalb-версии","Контент колоды проверить до печати (ноль харам-вопросов) ✅; «вернитесь друг к другу» — эмоциональное обещание без цифр, допустимо ✅; спайси-версий нет — это и позиционирование «глубина, не пошлость»"
4,Устройство тракции шеи,90,NeckReset,10 минут против дня за экраном,"Для офисных 30–55, у кого к вечеру шея каменная и голова тяжёлая, NeckReset — устройство мягкой цервикальной тракции с 14-дневным протоколом, которое снимает накопленное напряжение за 10 минут лёжа за счёт вытяжения под собственным весом головы, — в отличие от массажёров, которые мнут мышцы, не убирая компрессию","Стадия 3–4 (обещания «избавься от боли навсегда» выгорели, заминированы Hugterra-фейками) → продаём механизм + протокол; трафик уровня 2–3",Снять напряжение к вечеру,Перестать бояться «горбика»/старения,Прямая спина на созвонах,«А это не опасно — шею-то тянуть?»,"Пассивная тракция собственным весом: не мотор и не рывки — мягкое вытяжение 10–15°; протокол 14 дней = дифференциатор (никто в нише не продаёт программу)","Устройство + протокол $44.99 · + «дневной комплект» (подставка для ноутбука #35) $69.99 (хит) · семейный ×2 $79","Апселл-связка «профилактика днём + восстановление вечером»","30 ночей: не почувствуешь разницу к утру — вернём всё","«1 сеанс тракции у физио — $85, курс из 10 — $850. NeckReset — $45 один раз» + «$0.12/день»","Офисный × боль к вечеру (проблема→решение) · женщина 45+ × «горбик» (UGC без стыжения, 15.4) · WFH × «тяжёлая голова после созвонов» (демо) · скептик × «купил уже подушку-массажёр» · экономный × стоимость физио","Проблема→решение 30с: таймлапс рабочего дня, голова сползает к экрану → 3D «наклон 45° = 22 кг на шею» → вечер: 10 минут на устройстве, плечи падают → «14-дневный протокол в коробке» → CTA + 30 ночей","UGC-скептик 35с: «У меня дома кладбище: подушка-массажёр, аппликатор, ролик» → «они мнут, а надо — растянуть» → неделя с дневником «утром впервые не хрустит» → честно: «в первый день непривычно» → CTA","Демо-безопасность 20с: «Тянуть шею? Звучит страшно. Смотри, как это на самом деле» → медленное демо без рывков → «мягче, чем подушка. Умнее, чем массаж» → CTA","Безопасность → V3 + блок «кому НЕ подходит: грыжи в обострении, травмы — сначала к врачу»; эффективность → протокол + дневник; цена → якорь физио; «хлам из рекламы» → ноль роботических войсоверов, консистентность крео↔лендинг","Evergreen; всплески — январь («займусь собой») и сентябрь (возврат к рабочему ритму)","«Снимает напряжение», НЕ «лечит грыжи/выпрямляет горб» ✅; консультант-физио — только реальный, иначе убираем клейм ✅; блок противопоказаний обязателен ✅"
5,Кастомная картина по номерам по фото,90,MemoryCanvas,Раскрась воспоминание,"Для тех, кто хочет подарить не вещь, а пережитый момент, MemoryCanvas — набор «картина по номерам с вашего фото», который превращает воспоминание в 20 часов медитативного процесса и картину на стене за счёт алгоритма разметки под новичка (24 цвета, зоны от 2 мм), — в отличие от каталожных наборов с чужими пейзажами","Стадия 2–3; два трафика: хобби-аудитория (уровень 3 — знает PBN, не знает custom) и подарочная (уровень 1–2)",Занять руки вместо телефона,"Прожить память (питомец, свадьба, дом детства)",«Я делаю осмысленные подарки»,"«Получится мазня, не похожая на фото»","Разметка под новичка: алгоритм упрощает фото до 24 цветов и зон от 2 мм — доводили на 4 000 заказов; превью раскладки до оплаты (фирменная механика кластера)","40×50 $44.99 · «вечер для двоих»: одно фото, 2 холста-половинки $69.99 (хит) · + рама $89","Bump: набор запасных красок $6.99 (снятие тревоги «краска кончится» прямо в чекауте); post-purchase: второе фото −35%","Двойной risk reversal: не понравилась разметка на превью — не платите; не получилось — пришлём новый холст бесплатно","«20 часов без телефона = $2.2/час. Кино стоит дороже и забывается к понедельнику»","Память о питомце × горе/ритуал (мостик к Ohana Paws) · пара × «свидание дома» · дарительница × родителям («дом, где мы выросли») · хоббистка PBN × «надоели чужие пейзажи» · антистресс × «руки заняты — голова молчит»","«Месяц с ним» 40с: кисть закрашивает зону, отъезд камеры — это глаз собаки → «Его не стало в марте. Весь апрель я раскрашивала его улыбку» → картина на стене рядом с ошейником → CTA «Загрузи фото — превью бесплатно»","«Свидание» 20с: «Мы перестали ходить в кино. Теперь делаем ЭТО» → два холста-половинки свадебного фото, вино, смех, стык половинок → CTA","Таймлапс-органика 15с (TikTok): белый холст → 20 часов за 15 секунд → готовый портрет + трендовый трек; CTA в комментарии","«Не получится» → механизм разметки + гарантия нового холста; «не похоже» → превью до оплаты; сроки POD → «создаём 5 дней, едет 8–12, к дате — укажите дедлайн»; цена → фрейм часов","Evergreen + Q4-суперпик подарков (тесты углов — сентябрь), Валентин (двойные холсты), День матери","Для мусульманского сегмента — линейка без портретной живописи: каллиграфия/архитектура/пейзажи ✅; превью-обещание выполнимо ✅"
6,Скальп-массажёр (мигрень-угол),87,TensionEase,10 минут тишины в голове,"Для женщин 25–50 с хроническим напряжением головы, которым таблетки — уже потолок, TensionEase — массажёр кожи головы с протоколом «тёмная комната, 10 минут», который снимает мышечное напряжение головы и шеи за счёт 4 сменных режимов (разминание/вибрация/тепло) по зонам крепления мышц, — в отличие от «грибков за $8»","Стадия 3 (бьюти-обещания выгорели; мигрень-угол — целина); уровень 2 (не знают, что напряжение головы — мышечное и снимается механически)",Облегчить голову без ещё одной таблетки,"«Есть что-то, что я могу сделать сама»",Self-care ритуал,"«У меня настоящая мигрень, ваша игрушка не поможет»","Работа по зонам крепления: затылочные и височные мышцы — 4 режима под каждую зону; позиционируем строго «напряжение, связанное с головной болью напряжения», НЕ «лечит мигрень»","$59.99 · + сыворотка для скальпа (consumable, LTV) $74.99 (хит) · ×2 «себе и маме» $99",Сыворотка = consumable-хвост для LTV,«30 вечеров тишины или возврат»,"«1 упаковка триптанов в месяц = $40 постоянно. Это — $60 один раз, как дополнение, а не замена» (честно: дополнение!)","Хроническое напряжение × отчаяние (UGC-дневник) · стресс-офис × «голова к пятнице» (ритуал) · рост волос × скальп-кеа (бьюти, второй фронт) · дарительница × маме · скептик × «у меня НАСТОЯЩИЕ мигрени» (two-sided)","«Тёмная комната» (POV, эмоция облегчения, дневник частоты «9 → 4 в месяц. Совпадение? Продолжаю» — личный опыт, не клейм)","ASMR-мурашки (демо, вирусный формат)","UGC-скептик: «я со своими мигренями посмеялась… разбираю честно, что это даёт, а что нет» (two-sided)","«Не поможет при мигрени» → честное «дополнение, не замена» везде; «грибок за $8» → механизм зон + режимы (сравнение-блок); батарея → при сорсинге выбрать проводной/AA-вариант (логистический гейт)","Evergreen; пики — периоды стресса (январь, сентябрь)","Ноль медицинских обещаний, дневник — личная история с оговоркой ✅; таблетки не демонизируем (15.4) ✅"
7,Титановая bolt-action ручка,86,Kavo Pen,"Инструмент, который переживёт телефон","Для женщин, выбирающих подарок мужчине, у которого «всё есть», Kavo — титановая ручка с болтовым механизмом и гравировкой, которая становится вещью-в-руке на годы за счёт цельнометаллического корпуса и клика, который невозможно перестать нажимать, — в отличие от галстуков и кружек, забытых к февралю","Стадия 2 в gift-сегменте (EDC — стадия 4, там не воюем); уровень 1 у дарительниц («не знала, что такое существует») → крео-открытие",Дарительница: закрыть подарок; сам мужчина: фиджет,«Попала в точку» / «взрослая вещь»,«Умею дарить»,«Понравится ли — вдруг ерунда за оверпрайс»,"Болтовой механизм из ЧПУ-титана: 3 движения, как затвор — клик, который занимает руки и не бесит окружающих (тише кликера)","Алюминий $49 · титан + гравировка + коробка $89 (хит) · сет ручка + рэтчет-ремень (#28) $119","Bump: сменные стержни ×5 $8","Не его вещь? 60 дней на возврат, гравировка — за наш счёт","«= 2 букета. Но этим он будет щёлкать на каждом созвоне ближайшие 5 лет»","Жена × День отца/ДР (UGC «третий день не выпускает») · сам × фиджет/бросил вейп · EDC-гик × материал (только органика и Reddit — платный там не работает, стадия 4) · корпоративный × подарки команде (B2B-лендинг)","«Третий день»: жена снимает мужа — щёлкает на созвоне/в машине/у гриля → «Подарок, который он реально носит» + гравировка-CTA",ASMR-макро клика ×5 (сатисфакция),«Вместо вейпа»: изгрызенная ручка → календарь 90 дней → клик (трансформация привычки),"«Оверпрайс» → материал-механизм + сравнение с расходными подарками; «не угадаю» → гарантия с бесплатной гравировкой; доставка к дате → честный дедлайн-калькулятор у CTA (15.3)","Evergreen-фиджет + пики: День отца (главный, тесты за 6 недель), НГ, выпускные (гравировка даты)","Всё чисто; дефицит только реальный («партия титана №4 — 500 штук, номер на корпусе») ✅"
8,Компрессионные носки wide-calf,85,Everly Wide,"Компрессия, которая не режет","Для женщин с широкой икрой, которым любая компрессия оставляет борозды, Everly Wide — градуированные компрессионные носки 15–20 mmHg с панелью растяжения до 58 см, которые снимают тяжесть ног к вечеру без следов от резинки, — в отличие от «универсальных размеров», рассчитанных на икру модели","Стадия 3–4 (компрессия-клеймы выгорели) → сегментная специализация («сшито ДЛЯ широкой икры»); трафик уровня 3–4 (компрессию знают — разочарованы посадкой) → крео сразу про посадку",Ноги не гудят после смены,«Наконец сшили для меня» (инклюзивность),Носить без стыда следов,"«Опять сползут/врежутся, как все предыдущие»","Градуировка 15–20 mmHg + панель растяжения: давление на стопе, комфорт на икре — размерная сетка по обхвату икры, а не по размеру обуви","B2G2 (конвенция ниши): 2+2 $54.99 (хит) · 1 пара $19.99 · 6-пак «рабочая неделя» $79","Bump: сумка-сетка для стирки $4; подписка «свежая пара в квартал» −20% (LTV)","14 дней носки: врезались — фото следа, возврат без пересылки","«$0.15 за час смены, в которую ноги не гудят»","Wide-calf × «наконец-то моё» (UGC-примерка) · медсестра × 12-часовая смена · беременная × отёки 3-го триместра · путешественница × перелёт (до/после лодыжки) · скептик × «3 пары в мусорке» (two-sided)","«След от резинки»: красный след на икре → примерка на реальную широкую икру, тест пальцем → сетка по обхвату → B2G2-CTA","«Смена»: таймлапс 12 часов медсестры, 19:00 ноги на диване","UGC-скептик: «заказала с ленты, готовилась ржать. Ношу 5-й день» + честно: «сохнут дольше хлопка» (two-sided)","Посадка → сетка по икре + гарантия следа; «компрессия — это медицинское» → «15–20 mmHg — бытовой уровень, как спортивные тайтсы»; качество → фото швов/пятки макро","Evergreen; пики — лето (отёки/перелёты) и январь (медсёстры-ресолюции)","mmHg-клейм только при лабтесте партии — иначе писать «градуированная» без цифры ✅; фото ног нейтрально-медицинские, скромные ✅"
9,Кольцо-фиджет мужское,85,Still,Спокойные руки,"Для мужчин, которые крутят, грызут и щёлкают, когда нервничают, Still — титановое кольцо со скрытым вращающимся треком, которое занимает руки незаметно для переговорки за счёт шарикового механизма без люфта и звука, — в отличие от спиннеров и кликеров, которые выглядят как игрушки","Стадия 2 в мужском сегменте (женский — стадия 3–4, не воюем); уровень 1–2 (мужчина не ищет «anxiety ring») → хук через привычку, НЕ через ментальное здоровье",Занять руки,Контроль без палева,Выглядит как обручальное/строгое кольцо,«Мужчина в „украшении“ — не моё»,"Шариковый трек внутри: вращение без звука и люфта, снаружи — матовый титан. С виду кольцо. По функции — выдох","$34.99 · титан-версия $49 · пара «его и её» $59 (мост к couples-кластеру)",Пара «его и её» = мост к couples-кластеру,60 дней,«Дешевле месяца жиж для вейпа. Работает дольше»,"Офисный × привычка-палево («щёлкал ручкой — коллеги ненавидели») · бросающий вейп × руки без дела (90-дневный календарь) · жена-дарительница × «он всё держит в себе» · водитель/геймер × руль-ожидание","«Созвон»: руки под столом крутят кольцо, голос ровный → «никто не знает, что помогает ему держать голос» → макро → CTA «выглядит как кольцо. Работает как выдох»","«90 дней без вейпа» (UGC, календарь, честно: «первую неделю тянуло всё равно»)","Дарительница: «он не скажет, что на нервах. Но я вижу — по костяшкам» → коробка → его ухмылка","«Украшение» → дизайн-нейтральность в каждом кадре (мужская рука, часы, без глянца); размер → нитка-гайд + бесплатный обмен; «поможет ли» → без обещаний: «занимает руки» — проверяемо в демо","Evergreen; пики — «бросаю с понедельника» январь, Stoptober (UK)","«Поддерживает при тревожности» не пишем — «занимает руки» ✅; для мусульманского сегмента только сталь/титан (золото мужчинам — нет) ✅"
10,Кошачий фонтан-поилка,84,PureSpout,"Фонтан, который моется за 30 секунд","Для кошатников, которые уже выбросили один заросший слизью фонтан, PureSpout — стальной фонтан-поилка, который реально моется за 30 секунд за счёт полной разборки без инструментов и насоса в съёмной капсуле, — в отличие от фонтанов с «внутренностями», до которых не добраться щёткой","Стадия 4 (категория выгорела на «vet-recommended» — KittySpout занял; наш заход — улучшенный механизм: мытьё); трафик уровня 3–4 (половина — разочарованные владельцы первого фонтана) → скептик-форматы в приоритете",Кот пьёт больше,Снять вину («я знаю про почки и ничего не делаю»),Заботливый кошатник,"«Зарастёт слизью, заброшу через месяц» (= наш механизм в лоб)","Капсульный насос: вся «грязная зона» вынимается одним движением и идёт в посудомойку. Сталь, не пластик — без биоплёнки и кошачьего акне","$54.99 + фильтры: первый сет $0 при подписке $8/мес (LTV-ядро); хит-бандл: фонтан + 6 мес фильтров $79",Подписка на фильтры = экономика на бэкенде (10.3–10.4),"60 дней: кот не станет пить больше — вернём (и пришлите фото кота, мы просто хотим его увидеть)","«Лечение ХБП — от $2 000. Профилактика — $55 + вода из-под крана»","Разочарованный владелец × «выбросил первый» (UGC-скептик, ядро!) · владелец кота 7+ × страх почек (образование) · эстет × «сталь в интерьере» (IG) · сухой корм × «кот хронически недопивает» (листикл)","UGC-скептик: «мой первый фонтан зарос за 3 недели, СМОТРИТЕ [гросс-аут 2с] → вот почему я дала шанс второму» → разборка одним движением → посудомойка","«Кран»: кот орёт у раковины (вирусный формат) → «это жалоба, а не милота» → фонтан","Эксперимент «мл за неделю»: мерные отметки миска vs фонтан (конкретный образ)","Мытьё → механизм в каждом крео; шум → замер dB на камеру «тише холодильника»; насос сдохнет → «запасной насос $9, меняется за 10 сек» (слабость категории → расходник-LTV)",Evergreen,"Страх почек — реальная ветеринарная статистика с источником, без «80% умрут» (15.4) ✅"
